ENTITY_STABLE_ID	NAME	DESCRIPTION	TCGA-FA-8693-01	TCGA-FA-A4BB-01	TCGA-FA-A4XK-01	TCGA-FA-A6HN-01	TCGA-FA-A6HO-01	TCGA-FA-A7DS-01	TCGA-FA-A7Q1-01	TCGA-FA-A82F-01	TCGA-FA-A86F-01	TCGA-FF-8041-01	TCGA-FF-8042-01	TCGA-FF-8043-01	TCGA-FF-8046-01	TCGA-FF-8047-01	TCGA-FF-8061-01	TCGA-FF-8062-01	TCGA-FF-A7CQ-01	TCGA-FF-A7CR-01	TCGA-FF-A7CW-01	TCGA-FF-A7CX-01	TCGA-FM-8000-01	TCGA-G8-6324-01	TCGA-G8-6325-01	TCGA-G8-6326-01	TCGA-G8-6906-01	TCGA-G8-6907-01	TCGA-G8-6909-01	TCGA-G8-6914-01	TCGA-GR-7351-01	TCGA-GR-7353-01	TCGA-GR-A4D4-01	TCGA-GR-A4D5-01	TCGA-GR-A4D6-01	TCGA-GR-A4D9-01	TCGA-GS-A9TQ-01	TCGA-GS-A9TT-01	TCGA-GS-A9TU-01	TCGA-GS-A9TV-01	TCGA-GS-A9TW-01	TCGA-GS-A9TX-01	TCGA-GS-A9TY-01	TCGA-GS-A9TZ-01	TCGA-GS-A9U3-01	TCGA-GS-A9U4-01	TCGA-RQ-A68N-01	TCGA-RQ-A6JB-01	TCGA-RQ-AAAT-01	TCGA-VB-A8QN-01
6p_status	6p	Copy number status of 6p	Unchanged	NA	Unchanged	NA	Gain	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	NA	Gain	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Gain	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged
6q_status	6q	Copy number status of 6q	Unchanged	Unchanged	NA	Unchanged	NA	Unchanged	Unchanged	Loss	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	NA	Loss	Unchanged	NA	NA	Unchanged	Loss	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Unchanged	NA	Loss	NA	Unchanged	Unchanged	NA	Unchanged	Loss	Unchanged	Unchanged	Loss	Loss	Unchanged	Loss	NA
7p_status	7p	Copy number status of 7p	Unchanged	Unchanged	Gain	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Gain	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	NA	Gain	Gain	Unchanged	Gain	Unchanged	Gain	Unchanged	Gain	Unchanged	Loss	Gain	NA	Unchanged	Gain	Loss	Unchanged	Unchanged	Unchanged	Unchanged
7q_status	7q	Copy number status of 7q	Unchanged	NA	Gain	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	NA	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Gain	Unchanged	Gain	Unchanged	NA	Unchanged	Gain	Unchanged	Loss	NA	Gain	Unchanged	Unchanged	Loss	Unchanged	Unchanged	NA	Unchanged
8p_status	8p	Copy number status of 8p	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Unchanged	Loss	Loss	Loss	Gain	Unchanged	Unchanged	Unchanged	Loss	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Loss	Unchanged	Loss	Unchanged	Unchanged	Unchanged	Loss	Gain	Loss	Loss	Unchanged	Gain	Loss	Unchanged	Unchanged	NA
8q_status	8q	Copy number status of 8q	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Unchanged	Unchanged	Loss	NA	Gain	NA	NA	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Gain	Gain	Unchanged	Gain	NA	Gain	Loss	Unchanged	Unchanged	Unchanged
9p_status	9p	Copy number status of 9p	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Loss	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Gain	Unchanged	Unchanged	NA	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Loss	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged
9q_status	9q	Copy number status of 9q	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Gain	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Unchanged	Unchanged	Unchanged	Gain	NA	NA	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA
10p_status	10p	Copy number status of 10p	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Gain	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged
10q_status	10q	Copy number status of 10q	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Loss	NA	Unchanged	Unchanged	Unchanged	Gain	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged
11p_status	11p	Copy number status of 11p	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Gain	Gain	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Gain	Unchanged	Gain	Unchanged
11q_status	11q	Copy number status of 11q	Unchanged	NA	Gain	Unchanged	Loss	NA	Unchanged	Unchanged	Unchanged	Gain	NA	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	NA	Unchanged	Gain	Unchanged	Gain	Gain	Unchanged	Unchanged	Unchanged	Loss	Unchanged	NA	Unchanged	Unchanged	Gain	Gain	Unchanged	Gain	NA
12p_status	12p	Copy number status of 12p	Unchanged	Unchanged	Gain	Unchanged	Loss	Unchanged	Gain	Loss	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Loss	Gain	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	NA	Unchanged	Loss	Gain	Unchanged	Unchanged	Loss	Unchanged	Gain	Unchanged
12q_status	12q	Copy number status of 12q	Unchanged	Unchanged	NA	Unchanged	Loss	NA	Gain	Loss	Unchanged	Gain	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	NA	NA	Gain	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged
13q_status	13q	Copy number status of 13 (13q)	Unchanged	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Loss	Unchanged	Unchanged	Unchanged	NA	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	Unchanged	NA	Unchanged	Unchanged	NA	Unchanged	Loss	Unchanged	Unchanged	Unchanged	Gain	Unchanged	Unchanged	Unchanged	Unchanged	Unchanged	NA	Loss	NA	Gain	Unchanged	Unchanged	Loss	NA
